pid,label,orden_religiosa,tipo_habito,sexo,description,source,pag,_date,type,dc.citation.manuskript,author,desc,bibl,dc.rights.acceso,size.file
obj009,Agustina de Flandes,Agustinas ,Hábito negro y escapulario blanco,Mujer,,Historia y trajes de las ordenes religiosas (tomo I),423,1846,Libro,,"Tirón, René",,Biblioteca Virtual del Patrimonio Bibliográfico,,129 kB
obj010,Agustina portuguesa descalza,Agustinas ,"Hábito blanco, y hábito negro los días de fiesta. Usaban alpargatas y se cubrían el rostro ",Mujer,,Historia y trajes de las ordenes religiosas (tomo I),447,1846,Libro,,"Tirón, René",,Biblioteca Virtual del Patrimonio Bibliográfico,,137 kB
obj038,Religiosa agustina italiana,Agustinas ,,Mujer,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II)",16,1660-1716,Libro,,Père Helyot,,Gallica,,
obj039,Religiosa agustina del Monasterio de las Vírgenes en Venecia,Agustinas ,,Mujer,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II)",17,1660-1716,Libro,,Père Helyot,,Gallica,,
obj040,Religiosa agustina de Flandes,Agustinas ,,Mujer,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II)",19,1660-1716,Libro,,Père Helyot,,Gallica,,
obj041,Religiosa agustina descalza española,Agustinas ,,Mujer,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II)",21,1660-1716,Libro,,Père Helyot,,Gallica,,
obj006,San Agustín,Agustinos ,,Hombre,,Historia y trajes de las ordenes religiosas (tomo I),327,1846,Libro,,"Tirón, René",,Biblioteca Virtual del Patrimonio Bibliográfico,,152 kB
obj008,Agustino en hábito de casa,Agustinos ,,Hombre,,Historia y trajes de las ordenes religiosas (tomo I),335,1846,Libro,,"Tirón, René",,Biblioteca Virtual del Patrimonio Bibliográfico,,140 kB
obj037,Agustino descalzo de España,Agustinos ,,Hombre,,"Figures pour l'Histoire des ordres monastiques, religieux et militaires (tomo II)",9,1660-1716,Libro,,Père Helyot,,Gallica,,
obj016,Capuchino en Roma,Capuchinos,,Hombre,,Historia y trajes de las ordenes religiosas (tomo II),85,1846,Libro,,"Tirón, René",,Biblioteca Virtual del Patrimonio Bibliográfico,,153 kB
obj017,Capuchino con capa,Capuchinos,,Hombre,,Historia y trajes de las ordenes religiosas (tomo II),105,1846,Libro,,"Tirón, René",,Biblioteca Virtual del Patrimonio Bibliográfico,,93 kB
