pid;label;orden_religiosa;tipo_habito;sexo;description;source;pag;_date;type;dc.citation.manuskript;author;desc;bibl;dc.rights.acceso;size.file;;;;;;;;;;;;
obj012;Trinitario descalzo;Trinitarios;;Hombre;;Historia y trajes de las ordenes religiosas (tomo II);159;1846;Libro;;Tir—n, RenŽ;;Biblioteca Virtual del Patrimonio Bibliogr‡fico;;139 kB;;;;;;;;;;;;
obj013;Religioso trinitario de la antigua observancia;Trinitarios;;Hombre;;Figures pour l'Histoire des ordres monastiques, religieux et militaires;242;1660-1716;Libro;;Pre Helyot;;Gallica;;;;;;;;;;;;;;
obj034;Religioso Trinitario descalzo en Francia;Trinitarios;;Hombre;;Figures pour l'Histoire des ordres monastiques, religieux et militaires;94;1660-1716;Libro;;Pre Helyot;;Gallica;;;;;;;;;;;;;;
obj035;Religioso Trinitario descalzo en Espa–a;Trinitarios;;Hombre;;Figures pour l'Histoire des ordres monastiques, religieux et militaires;93;1660-1716;Libro;;Pre Helyot;;Gallica;;;;;;;;;;;;;;
obj036;Religioso Trinitario de muchas Provincias de Espa–a;Trinitarios;Con esclavina, sombrero y bast—n;Hombre;;Figures pour l'Histoire des ordres monastiques, religieux et militaires;90;1660-1716;Libro;;Pre Helyot;;Gallica;;;;;;;;;;;;;;
obj011;Religiosa de la Trinidad;Trinitarias ;;Mujer ;;Historia y trajes de las ordenes religiosas (tomo II);155;1846;Libro;;Tir—n, RenŽ;;Biblioteca Virtual del Patrimonio Bibliogr‡fico;;117 kB;;;;;;;;;;;;
obj014;Religiosa trinitaria de la antigua observancia;Trinitarias ;;Mujer;;Figures pour l'Histoire des ordres monastiques, religieux et militaires;243;1660-1716;Libro;;Pre Helyot;;Gallica;;;;;;;;;;;;;;
obj031;Hermana de la comunidad de las Hijas Trinitarias de Par’s;Trinitarias ;;Mujer;;Figures pour l'Histoire des ordres monastiques, religieux et militaires;97;1660-1716;Libro;;Pre Helyot;;Gallica;;;;;;;;;;;;;;
obj032;Religiosa Trinitaria descalza en Espa–a;Trinitarias ;;Mujer;;Figures pour l'Histoire des ordres monastiques, religieux et militaires;96;1660-1716;Libro;;Pre Helyot;;Gallica;;;;;;;;;;;;;;
obj033;Religiosa Trinitaria en h‡bito de coro;Trinitarias ;H‡bito de coro;Mujer;;Figures pour l'Histoire des ordres monastiques, religieux et militaires;95;1660-1716;Libro;;Pre Helyot;;Gallica;;;;;;;;;;;;;;
obj007;San Agust’n;San Agust’n;;Hombre;;Figures pour l'Histoire des ordres monastiques, religieux et militaires;158;1660-1716;Libro;;Pre Helyot;;Gallica;;278 kB;;;;;;;;;;;;
obj005;Bernardina en el convento;Orden del C’ster;H‡bito blanco con escapulario y ce–idor negros;Mujer;Las monjas bernardinas son en realidad cistersienses y siguen la Regla de San Benito, pero son llamadas as’ por la influencia de Bernardo de Claraval. El primer monasterio de bernardinas se gund— en 1120 en Tart. Su traje consist’a en un h‡bito blanco con escapulario negro y ce–idor del mismo color (como en la imagen). En el coro llevaban matnos y las religiosas conversas iban vestidas de un color pardo, siendo blanco el del traje de las novicias. ;Historia y trajes de las ordenes religiosas (tomo I);277;1846;Libro;;Tir—n, RenŽ;;Biblioteca Virtual del Patrimonio Bibliogr‡fico;;142 kB;;;;;;;;;;;;
obj001;Benedictina de Masmunster;Orden de San Benito;H‡bito negro y toca;Mujer;Las benedictinas de la abad’a Mansmunster, que deb’an justificar su nobleza tanto por v’a paterna como materna, usaban traje negro que se diferenciaba muy poco en su forma del de los seculares. En el coro llevaban un manto con cola y, como se ve en la imagen, una especia de toca.;Historia y trajes de las ordenes religiosas (tomo I);271;1846;Libro;;Tir—n, RenŽ;;Biblioteca Virtual del Patrimonio Bibliogr‡fico;;104 kB;;;;;;;;;;;;
obj002;Benedictino inglŽs en el coro;Orden de San Benito;H‡bito negro;Hombre;"Los monjes benedictinos son tambiŽn llamados ""monjes negros"" por su h‡bito, para diferenciarlos de los cistercienses o ""monjes blancos""";Historia y trajes de las ordenes religiosas (tomo I);102;1846;Libro;;Tir—n, RenŽ;;Biblioteca Virtual del Patrimonio Bibliogr‡fico;;137 kB;;;;;;;;;;;;
obj004;Antiguo benedictino;Orden de San Benito;H‡bito blanco con escapulario negro;Hombre;"Los primeros monjes benedictinos usaron h‡bito blanco con escapulario negro. M‡s tarde el h‡bito tambiŽn se usar’a negro, raz—n por la que se les conoce como ""monjes negros"", en contraposici—n a los ""monjes blancos"", los monjes de la Orden de Cluny (la primera escisi—n de la Orden de San Benito, en el 910)";Historia y trajes de las ordenes religiosas (tomo I);68;1846;Libro;;Tir—n, RenŽ;;Biblioteca Virtual del Patrimonio Bibliogr‡fico;;143 kB;;;;;;;;;;;;
obj020;Carmelito descalzo con capa;Orden de los Carmelitos descalzos;;Hombre;;Historia y trajes de las ordenes religiosas (tomo II);32;1846;Libro;;Tir—n, RenŽ;;Biblioteca Virtual del Patrimonio Bibliogr‡fico;;102 kB;;;;;;;;;;;;
obj022;Religioso Carmelito de la antigua observancia con capa y manto;Orden de los Carmelitos descalzos;;Hombre;;Figures pour l'Histoire des ordres monastiques, religieux et militaires;79;1660-1716;Libro;;Pre Helyot;;Gallica;;377 kB;;;;;;;;;;;;
obj025;Religioso Carmelito dezcalzo en h‡bito ordinario;Orden de los Carmelitos descalzos;;Hombre;;Figures pour l'Histoire des ordres monastiques, religieux et militaires;88;1660-1716;Libro;;Pre Helyot;;Gallica;;341 kB;;;;;;;;;;;;
obj026;Religioso Carmelito dezcalzo con abrigo;Orden de los Carmelitos descalzos;;Hombre;;Figures pour l'Histoire des ordres monastiques, religieux et militaires;89;1660-1716;Libro;;Pre Helyot;;Gallica;;375 kB;;;;;;;;;;;;
obj027;Hermano converso de La Orden de los Carmelitos descalzos faisant la queste;Orden de los Carmelitos descalzos;;Hombre;;Figures pour l'Histoire des ordres monastiques, religieux et militaires;90;1660-1716;Libro;;Pre Helyot;;Gallica;;348 kB;;;;;;;;;;;;
obj029;Hermano de la Tercera Orden de los Carmelitos;Orden de los Carmelitos descalzos;;Hombre;;Figures pour l'Histoire des ordres monastiques, religieux et militaires;93;1660-1716;Libro;;Pre Helyot;;Gallica;;342 kB;;;;;;;;;;;;
obj019;Antiguo Carmelito;Orden de los Carmelitas descalzos;Tœnica parda con sobre todo a rayas paralelas blancas y marrones;Hombre;Posteriormente, junto con San Juan de la Cruz, Santa Teresa de Jesus fund— la rama de los Carmelitas Descalzos.;Historia y trajes de las ordenes religiosas (tomo II);7;1846;Libro;;Tir—n, RenŽ;;Biblioteca Virtual del Patrimonio Bibliogr‡fico;;118 kB;;;;;;;;;;;;
obj021;Religiosa Carmelita en el coro;Orden de las Carmelitas descalzas;H‡bito de sayal y sandalias;Mujer;La Orden de Carmelitas Descalzas fue creada en 1562 por Santa Teresa de Jesœs como resultado de una reforma en la orden religiosa. Fund— el primer convento de Carmelitas Descalzas en la ciudad de çvila.  La base de esta reforma busc— retornar a la vida centrada en Dios con toda sencillez y pobreza. ;Historia y trajes de las ordenes religiosas (tomo II);41;1846;Libro;;Tir—n, RenŽ;;Biblioteca Virtual del Patrimonio Bibliogr‡fico;;99 kB;;;;;;;;;;;;
obj023;Religiosa Carmelita de la antigua observancia en h‡bito ordinario;Orden de las Carmelitas descalzas;;Mujer;;Figures pour l'Histoire des ordres monastiques, religieux et militaires;80;1660-1716;Libro;;Pre Helyot;;Gallica;;346 kB;;;;;;;;;;;;
obj024;Religiosa Carmelita descalza en h‡bito de coro;Orden de las Carmelitas descalzas;;Mujer;;Figures pour l'Histoire des ordres monastiques, religieux et militaires;87;1660-1716;Libro;;Pre Helyot;;Gallica;;372 kB;;;;;;;;;;;;
obj028;Hermana conversa de La Orden de las Carmelitas descalzas;Orden de las Carmelitas descalzas;;Mujer;;Figures pour l'Histoire des ordres monastiques, religieux et militaires;91;1660-1716;Libro;;Pre Helyot;;Gallica;;357 kB;;;;;;;;;;;;
obj030;Hermana de la Tercera Orden de las Carmelitas;Orden de las Carmelitas descalzas;;Mujer;;Figures pour l'Histoire des ordres monastiques, religieux et militaires;94;1660-1716;Libro;;Pre Helyot;;Gallica;;333 kB;;;;;;;;;;;;
obj003;Antinguo benedictino de Cluny;Orden de Cluny;H‡bito negro de mangas muy anchas;Hombre;La orden de Cluny fue creada en 910 como resultado de la primera reforma de la Orden de San Benito, raz—n por la que tambiŽn visten h‡bito negro. ;Historia y trajes de las ordenes religiosas (tomo I);76;1846;Libro;;Tir—n, RenŽ;;Biblioteca Virtual del Patrimonio Bibliogr‡fico;;93 kB;;;;;;;;;;;;
